BOROUGH,NEIGHBORHOOD,BUILDING_CATEGORY,ADDRESS,ZIP_CODE,LAND_SQR_FT,GROSS_SQR_FT,YEAR_BUILT,PRICE,long,lat
BRONX,BAYCHESTER               ,TWO FAMILY HOMES,1492 HICKS STREET                        ,10469,932,2524,2007,665321,-73.84793090820312,40.87921905517578
BRONX,BAYCHESTER               ,TWO FAMILY HOMES,1464 HICKS STREET                        ,10469,1966,3198,2004,661800,-73.84867858886719,40.878719329833984
BRONX,PELHAM PARKWAY SOUTH,TWO FAMILY HOMES,2060 MULINER AVENUE,10462,2200,3432,1970,660000,-73.86186218261719,40.852909088134766
BRONX,COUNTRY CLUB,ONE FAMILY HOME,1123 ELLSWORTH AVENUE,10465,1710,1890,1960,659216,-74.22931671142578,40.51860046386719
BRONX,THROGS NECK              ,TWO FAMILY HOMES,3102 HARDING AVE                         ,10465,2425,3320,2002,655000,-73.80769348144531,40.816680908203125
BRONX,WILLIAMSBRIDGE,THREE FAMILY HOMES,685 EAST 219TH STREET,10467,2143,3259,2004,652189,-74.11316680908203,40.62331771850586
BRONX,SOUNDVIEW,TWO FAMILY HOMES,646 UNDERHILL AVE,10473,1950,2748,2001,650000,-73.85932922363281,40.81892013549805
BRONX,RIVERDALE                ,ONE FAMILY HOME,5630 FIELDSTON ROAD                      ,10471,1615,1760,1950,649760,-73.89997100830078,40.90468978881836
BRONX,WILLIAMSBRIDGE           ,THREE FAMILY HOMES,689 EAST 219 STREET                      ,10467,2143,3259,2005,649000,-73.85995483398438,40.88588333129883
BRONX,THROGS NECK              ,TWO FAMILY HOMES,146 PRENTISS AVENUE                      ,10465,2754,3120,2002,646000,-73.80754852294922,40.81615829467773
BRONX,WILLIAMSBRIDGE,TWO FAMILY HOMES,3609 BRONXWOOD AVENUE,10469,1927,2704,1965,645000,-73.85928344726562,40.878150939941406
BRONX,SCHUYLERVILLE/PELHAM BAY ,TWO FAMILY HOMES,1516 WATERSTONE DRIVE                    ,10461,3133,3001,2007,643821,-73.82691955566406,40.84437942504883
BRONX,MORRIS PARK/VAN NEST,THREE FAMILY HOMES,1617 FOWLER AVENUE,10462,2608,3175,1992,640000,-73.85672760009766,40.84418869018555
BRONX,COUNTRY CLUB,ONE FAMILY HOME,1604 KENNELLWORTH PL,10465,3750,2442,1955,638600,-73.82193756103516,40.846439361572266
BRONX,THROGS NECK,TWO FAMILY HOMES,4186 EAST TREMONT AVENUE,10465,2673,1872,1950,638000,-73.81685638427734,40.8177604675293
BRONX,PARKCHESTER              ,THREE FAMILY HOMES,1705 VAN BUREN AVENUE                    ,10460,2052,3528,2005,635000,-73.86885833740234,40.84220886230469
